Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     1587     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00      734     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00      717     0.00     0.00  writeblock
  0.00      0.00     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      105     0.00     0.00  caml_stat_alloc
  0.00      0.00     0.00       76     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00       67     0.00     0.00  writecode16
  0.00      0.00     0.00       51     0.00     0.00  parse_digit
  0.00      0.00     0.00       44     0.00     0.00  caml_alloc_small
  0.00      0.00     0.00       37     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00       36     0.00     0.00  caml_blit_string
  0.00      0.00     0.00       35     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00       34     0.00     0.00  caml_modify
  0.00      0.00     0.00       32     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00       24     0.00     0.00  caml_create_bytes
  0.00      0.00     0.00       22     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00       18     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.00     0.00       18     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00       17     0.00     0.00  caml_make_vect
  0.00      0.00     0.00       17     0.00     0.00  caml_string_length
  0.00      0.00     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      0.00     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       15     0.00     0.00  caml_apply2
  0.00      0.00     0.00       15     0.00     0.00  caml_enter_blocking_section
  0.00      0.00     0.00       15     0.00     0.00  caml_leave_blocking_section
  0.00      0.00     0.00        8     0.00     0.00  caml_flush
  0.00      0.00     0.00        8     0.00     0.00  caml_flush_partial
  0.00      0.00     0.00        8     0.00     0.00  caml_ml_flush
  0.00      0.00     0.00        8     0.00     0.00  caml_string_is_c_safe
