Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     1597     0.00     0.00  caml_page_table_modify
  0.00      0.00     0.00     1164     0.00     0.00  caml_modify
  0.00      0.00     0.00     1129     0.00     0.00  caml_page_table_lookup
  0.00      0.00     0.00      463     0.00     0.00  camlHashtbl__key_index_1388
  0.00      0.00     0.00      463     0.00     0.00  caml_hash
  0.00      0.00     0.00      463     0.00     0.00  caml_hash_mix_intnat
  0.00      0.00     0.00      463     0.00     0.00  caml_hash_mix_uint32
  0.00      0.00     0.00      459     0.00     0.00  writeblock
  0.00      0.00     0.00      441     0.00     0.00  caml_blit_bytes
  0.00      0.00     0.00      382     0.00     0.00  caml_alloc_string
  0.00      0.00     0.00      371     0.00     0.00  caml_alloc_small
  0.00      0.00     0.00      355     0.00     0.00  caml_create_bytes
  0.00      0.00     0.00      345     0.00     0.00  caml_alloc_small_with_my_or_given_profinfo
  0.00      0.00     0.00      344     0.00     0.00  caml_make_vect
  0.00      0.00     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.00     0.00      256     0.00     0.00  camlBytes__sub_1234
  0.00      0.00     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.00     0.00      207     0.00     0.00  compare_val
  0.00      0.00     0.00      204     0.00     0.00  caml_compare
  0.00      0.00     0.00      186     0.00     0.00  caml_process_pending_signals
  0.00      0.00     0.00      184     0.00     0.00  caml_blit_string
  0.00      0.00     0.00      182     0.00     0.00  camlHashtbl__find_1416
  0.00      0.00     0.00      182     0.00     0.00  camlHashtbl__remove_1406
  0.00      0.00     0.00      182     0.00     0.00  camlHashtbl__remove_bucket_1397
  0.00      0.00     0.00      182     0.00     0.00  camlVmr__get_r_2303
  0.00      0.00     0.00      110     0.00     0.00  caml_stat_alloc
  0.00      0.00     0.00      105     0.00     0.00  writecode16
  0.00      0.00     0.00       99     0.00     0.00  camlHashtbl__add_1391
  0.00      0.00     0.00       98     0.00     0.00  camlVmr__set_r_2311
  0.00      0.00     0.00       92     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.00     0.00       92     0.00     0.00  caml_enter_blocking_section
  0.00      0.00     0.00       92     0.00     0.00  caml_leave_blocking_section
  0.00      0.00     0.00       85     0.00     0.00  caml_flush
  0.00      0.00     0.00       85     0.00     0.00  caml_flush_partial
  0.00      0.00     0.00       85     0.00     0.00  caml_ml_flush
  0.00      0.00     0.00       84     0.00     0.00  caml_putblock
  0.00      0.00     0.00       83     0.00     0.00  camlPervasives__output_string_1213
  0.00      0.00     0.00       83     0.00     0.00  caml_ml_output
  0.00      0.00     0.00       83     0.00     0.00  caml_ml_output_bytes
  0.00      0.00     0.00       82     0.00     0.00  camlUtil__pnt_1204
  0.00      0.00     0.00       82     0.00     0.00  caml_write_fd
  0.00      0.00     0.00       81     0.00     0.00  caml_page_table_add
  0.00      0.00     0.00       70     0.00     0.00  camlVmr__get_ptn_2339
  0.00      0.00     0.00       70     0.00     0.00  writecode8
  0.00      0.00     0.00       66     0.00     0.00  caml_apply2
  0.00      0.00     0.00       51     0.00     0.00  parse_digit
  0.00      0.00     0.00       47     0.00     0.00  camlVmr__set_ptn_2382
  0.00      0.00     0.00       37     0.00     0.00  camlVmr__fun_3759
  0.00      0.00     0.00       37     0.00     0.00  camlVmr__fun_3858
  0.00      0.00     0.00       33     0.00     0.00  caml_string_length
  0.00      0.00     0.00       27     0.00     0.00  camlArray__mapi_1279
  0.00      0.00     0.00       23     0.00     0.00  caml_fresh_oo_id
  0.00      0.00     0.00       22     0.00     0.00  camlArray__init_1217
  0.00      0.00     0.00       21     0.00     0.00  camlVmr__fun_3795
  0.00      0.00     0.00       21     0.00     0.00  caml_alloc_sprintf
  0.00      0.00     0.00       20     0.00     0.00  camlPervasives__string_of_int_1150
  0.00      0.00     0.00       20     0.00     0.00  camlVmr__print_rcd_ptn_2187
  0.00      0.00     0.00       20     0.00     0.00  caml_alloc_custom
  0.00      0.00     0.00       20     0.00     0.00  caml_format_int
  0.00      0.00     0.00       20     0.00     0.00  parse_format
  0.00      0.00     0.00       19     0.00     0.00  camlVmr__set_rs_2316
  0.00      0.00     0.00       16     0.00     0.00  camlVmr__print_reg_2186
  0.00      0.00     0.00       15     0.00     0.00  camlMap__Make_1243
  0.00      0.00     0.00       15     0.00     0.00  camlMap__fun_2919
  0.00      0.00     0.00       14     0.00     0.00  camlArray__map_1261
  0.00      0.00     0.00       10     0.00     0.00  camlVmr__fun_3729
  0.00      0.00     0.00       10     0.00     0.00  camlVmr__fun_3828
  0.00      0.00     0.00        9     0.00     0.00  camlHashtbl__create_inner_2188
  0.00      0.00     0.00        9     0.00     0.00  camlHashtbl__power_2_above_1333
  0.00      0.00     0.00        9     0.00     0.00  camlVmr__get_idx_2410
