Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 23.08      0.03     0.03  1317011     0.00     0.00  caml_tuplify3
 23.08      0.06     0.03    28989     0.00     0.00  caml_alloc_shr
 15.38      0.08     0.02    24392     0.00     0.00  camlPeg__parse_entry_1810
  7.69      0.09     0.01  1524965     0.00     0.00  caml_string_equal
  7.69      0.10     0.01   417438     0.00     0.00  caml_alloc_string
  7.69      0.11     0.01    24457     0.00     0.00  caml_enter_blocking_section
  7.69      0.12     0.01                             camlPervasives__lnot_1054
  7.69      0.13     0.01                             caml_thread_leave_blocking_section
  0.00      0.13     0.00  1316945     0.00     0.00  camlPeg__fun_2186
  0.00      0.13     0.00   618739     0.00     0.00  caml_blit_bytes
  0.00      0.13     0.00   417396     0.00     0.00  caml_create_bytes
  0.00      0.13     0.00   403116     0.00     0.00  caml_blit_string
  0.00      0.13     0.00   227089     0.00     0.00  caml_apply2
  0.00      0.13     0.00   226308     0.00     0.00  caml_page_table_lookup
  0.00      0.13     0.00   224037     0.00     0.00  camlPeg__fun_2194
  0.00      0.13     0.00   215622     0.00     0.00  camlBytes__sub_1234
  0.00      0.13     0.00   206579     0.00     0.00  camlPeg__parse_pattern_atm_1814
  0.00      0.13     0.00   202191     0.00     0.00  camlPeg__parse_pattern_1813
  0.00      0.13     0.00   201558     0.00     0.00  camlPervasives__$5e_1117
  0.00      0.13     0.00   196500     0.00     0.00  camlList__fold_left_1286
  0.00      0.13     0.00   196500     0.00     0.00  camlPeg__parse_patterns_1812
  0.00      0.13     0.00    65336     0.00     0.00  compact_allocate
  0.00      0.13     0.00    62161     0.00     0.00  invert_pointer_at
  0.00      0.13     0.00    48940     0.00     0.00  caml_process_pending_signals
  0.00      0.13     0.00    29006     0.00     0.00  caml_fl_allocate
  0.00      0.13     0.00    28990     0.00     0.00  allocate_block
  0.00      0.13     0.00    24976     0.00     0.00  caml_oldify_one
  0.00      0.13     0.00    24457     0.00     0.00  caml_leave_blocking_section
  0.00      0.13     0.00    24446     0.00     0.00  caml_putblock
  0.00      0.13     0.00    24444     0.00     0.00  caml_flush
  0.00      0.13     0.00    24444     0.00     0.00  caml_flush_partial
  0.00      0.13     0.00    24444     0.00     0.00  caml_ml_flush
  0.00      0.13     0.00    24442     0.00     0.00  camlPervasives__output_string_1213
  0.00      0.13     0.00    24442     0.00     0.00  caml_ml_output
  0.00      0.13     0.00    24442     0.00     0.00  caml_ml_output_bytes
  0.00      0.13     0.00    24442     0.00     0.00  caml_write_fd
  0.00      0.13     0.00    24441     0.00     0.00  camlUtil__pnt_1204
  0.00      0.13     0.00    24394     0.00     0.00  camlList__find_1427
  0.00      0.13     0.00    24392     0.00     0.00  camlPeg__parse_1809
  0.00      0.13     0.00    24392     0.00     0.00  camlUtil__string_abr_1207
  0.00      0.13     0.00    24113     0.00     0.00  camlPeg__skip_1811
  0.00      0.13     0.00    23591     0.00     0.00  camlPervasives__$40_1166
  0.00      0.13     0.00    18121     0.00     0.00  caml_darken
  0.00      0.13     0.00    10108     0.00     0.00  writeblock
  0.00      0.13     0.00     7914     0.00     0.00  caml_page_table_modify
  0.00      0.13     0.00     7414     0.00     0.00  camlUtil__string_of_list_1226
  0.00      0.13     0.00     7182     0.00     0.00  caml_request_major_slice
  0.00      0.13     0.00     6392     0.00     0.00  camlPeg__print_ast_1762
  0.00      0.13     0.00     5841     0.00     0.00  caml_fl_merge_block
  0.00      0.13     0.00     4243     0.00     0.00  caml_check_urgent_gc
  0.00      0.13     0.00     3603     0.00     0.00  invert_root
  0.00      0.13     0.00     2767     0.00     0.00  camlUtil__fun_4738
  0.00      0.13     0.00     2689     0.00     0.01  camlPeg__lp_1859
  0.00      0.13     0.00      973     0.00     0.00  writecode16
  0.00      0.13     0.00      644     0.00     0.00  writecode8
  0.00      0.13     0.00      564     0.00     0.00  caml_string_length
  0.00      0.13     0.00      389     0.00     0.00  caml_gc_message
  0.00      0.13     0.00      289     0.00     0.00  camlChar__chr_1206
  0.00      0.13     0.00      256     0.00     0.00  camlChar__lowercase_1217
  0.00      0.13     0.00      222     0.00     0.00  camlUtil__hash_1279
  0.00      0.13     0.00      210     0.00     0.00  camlPervasives__input_line_1274
  0.00      0.13     0.00      210     0.00     0.00  camlPervasives__scan_1283
  0.00      0.13     0.00      210     0.00     0.00  caml_input_scan_line
  0.00      0.13     0.00      210     0.00     0.00  caml_ml_input_scan_line
  0.00      0.13     0.00      209     0.00     0.00  caml_ml_input
  0.00      0.13     0.00      209     0.00     0.00  caml_ml_input_char
  0.00      0.13     0.00      165     0.00     0.00  compare_val
  0.00      0.13     0.00      162     0.00     0.00  camlLang__compare_2401
  0.00      0.13     0.00      162     0.00     0.00  caml_compare
  0.00      0.13     0.00      107     0.00     0.00  caml_stat_alloc
