Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 23.08      0.03     0.03  1317011     0.02     0.02  caml_curry4_2
 23.08      0.06     0.03    28994     1.03     1.03  expand_heap
  7.69      0.07     0.01   417438     0.02     0.02  caml_modify
  7.69      0.08     0.01    24457     0.41     0.41  caml_darken_all_roots_start
  7.69      0.09     0.01    24392     0.41     0.41  camlPeg__print_rule_1772
  7.69      0.10     0.01                             camlPeg__print_pl_1774
  7.69      0.11     0.01                             camlPervasives__fun_1662
  7.69      0.12     0.01                             caml_create_bytes
  7.69      0.13     0.01                             caml_thread_new_descriptor
  0.00      0.13     0.00  1524965     0.00     0.00  caml_create_string
  0.00      0.13     0.00  1316945     0.00     0.00  camlPeg__print_entry_1771
  0.00      0.13     0.00   618739     0.00     0.00  caml_string_get64
  0.00      0.13     0.00   420537     0.00     0.00  camlPeg__parse_1809
  0.00      0.13     0.00   417396     0.00     0.00  caml_hypot
  0.00      0.13     0.00   403118     0.00     0.00  caml_string_set16
  0.00      0.13     0.00   227089     0.00     0.00  caml_send0
  0.00      0.13     0.00   226308     0.00     0.00  caml_gc_dispatch
  0.00      0.13     0.00   215622     0.00     0.00  camlChar__uppercase_1219
  0.00      0.13     0.00   206579     0.00     0.00  camlPeg__fun_2194
  0.00      0.13     0.00   202191     0.00     0.00  camlPeg__parse_entry_1810
  0.00      0.13     0.00   201558     0.00     0.00  camlPervasives__fun_1664
  0.00      0.13     0.00   196500     0.00     0.00  camlList__rev_1241
  0.00      0.13     0.00    65757     0.00     0.00  caml_ephe_blit_data
  0.00      0.13     0.00    65339     0.00     0.00  caml_ephe_blit_key
  0.00      0.13     0.00    48940     0.00     0.00  caml_do_roots
  0.00      0.13     0.00    48833     0.00     0.00  camlPeg__head_1881
  0.00      0.13     0.00    29006     0.00     0.00  caml_strdup
  0.00      0.13     0.00    28990     0.00     0.00  caml_ext_table_add
  0.00      0.13     0.00    24980     0.00     0.00  caml_init_major_heap
  0.00      0.13     0.00    24446     0.00     0.00  caml_open_descriptor_in
  0.00      0.13     0.00    24444     0.00     0.00  caml_finalize_channel
  0.00      0.13     0.00    24444     0.00     0.00  caml_ml_out_channels_list
  0.00      0.13     0.00    24444     0.00     0.00  hash_channel
  0.00      0.13     0.00    24442     0.00     0.00  camlPervasives__loop_1159
  0.00      0.13     0.00    24442     0.00     0.00  caml_fresh_oo_id
  0.00      0.13     0.00    24442     0.00     0.00  caml_ml_flush_partial
  0.00      0.13     0.00    24442     0.00     0.00  caml_ml_output_char
  0.00      0.13     0.00    24394     0.00     1.23  camlList__assoc_1381
  0.00      0.13     0.00    24392     0.00     0.00  camlPeg__print_1770
  0.00      0.13     0.00    24113     0.00     0.00  camlPeg__print_pa_1775
  0.00      0.13     0.00    23591     0.00     0.00  camlPervasives__string_of_bool_1142
  0.00      0.13     0.00    18153     0.00     0.00  mark_slice
  0.00      0.13     0.00    12160     0.00     0.00  caml_set_minor_heap_size
  0.00      0.13     0.00     9600     0.00     0.00  init_extern_output
  0.00      0.13     0.00     7414     0.00     0.00  camlUtil__pnt_1204
  0.00      0.13     0.00     7194     0.00     0.00  caml_do_local_roots
  0.00      0.13     0.00     6392     0.00     0.00  camlLang__entry
  0.00      0.13     0.00     5865     0.00     0.00  caml_fl_allocate
  0.00      0.13     0.00     2861     0.00     0.00  camlUtil__l0_1251
